DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP
9/20/2018,64.3,50.2,1010.4,9.8,10,6.1,15.9,999.9,84.9,51.1,0
9/21/2018,65.9,49.1,1012.3,11.6,10,6.3,15.9,999.9,84.9,53.1,0
9/22/2018,57.5,51.7,1014.7,14.3,9,9.8,18.1,999.9,73.9,52,0
9/23/2018,58.4,51.4,1012.5,11.8,10,10.1,17.1,999.9,69.1,52,0
9/24/2018,58.3,49.9,1010.8,10.1,10,7.9,18.1,999.9,73,48.9,0
9/25/2018,58.4,51.8,1012.2,11.6,9,9,20,999.9,73,48.9,0
9/26/2018,56.9,51.9,1014.4,13.9,9.1,8.9,19,999.9,73,52,0
9/27/2018,56.6,51.6,1013.6,13.1,8.9,11.1,19,999.9,73,52,0
9/28/2018,58.6,51.5,1011.6,11.1,10,9.3,18.1,19,68,51.1,0
9/29/2018,62.4,51.5,1011.3,10.6,10,8,15.9,999.9,70,53.1,0
9/30/2018,64.9,54.6,1012.2,11.6,10,7,14,19,75,57.9,0
10/1/2018,64,55.8,1011,10.4,10,5.2,15,999.9,75,57.9,0
10/2/2018,65.4,57,1008.8,8.2,9.6,4.9,19,999.9,73.9,57.9,0.01
10/3/2018,67.5,58.6,1011.1,10.3,10,6.1,15.9,999.9,73.9,55,0.15
10/4/2018,64.4,55.7,1014.2,13.4,10,8.1,14,15.9,73.9,60.1,0
10/5/2018,60.4,51.6,1017.5,16.8,10,8.1,15.9,999.9,71.1,55,0
10/6/2018,61.3,53.4,1014.2,13.7,9.7,14.4,22.9,999.9,72,55,0
10/7/2018,66.5,47.3,1011.2,10.6,10,13.4,22.9,999.9,78.1,57.9,0
10/8/2018,68.7,47.4,1009.4,8.8,10,8.9,18.1,999.9,79,57.9,0
10/9/2018,62.1,53.2,1008.4,7.8,10,7.3,15.9,999.9,79,55,0
10/10/2018,59.7,51.1,1008.6,8,10,7.2,15,18.1,75.9,52,0
10/11/2018,60.5,50.3,1009.8,9.2,10,5.6,15.9,999.9,70,52,0
10/12/2018,61.9,49.5,1011.3,10.7,10,6.6,18.1,999.9,79,52,0
10/13/2018,63.1,46.4,1009.8,9.2,10,8.8,20,999.9,79,52,0
10/14/2018,58.4,50.3,1012.3,11.7,10,7.6,17.1,999.9,78.1,52,0
10/15/2018,65.5,37.2,1017.7,17,10,8.6,19,999.9,81,52,0
10/16/2018,62.4,38.8,1018.7,18,10,6.8,19,999.9,81,51.1,0
10/17/2018,56.9,50,1017.9,17.3,10,9.5,19,22,73,48.9,0
10/18/2018,56,49.7,1019.1,18.5,10,8,19,999.9,69.1,48.9,0
10/19/2018,57.6,52,1019.1,18.4,10,8.4,20,999.9,73.9,48.9,0
10/20/2018,57.8,51,1016.2,15.7,10,9.9,20,999.9,73.9,48.9,0
10/21/2018,55.3,49.8,1014.6,14,9.8,10.2,20,22,66.9,48.9,0
10/22/2018,56.7,49.3,1014.1,13.5,9.9,10.6,20,999.9,68,48.9,0
10/23/2018,56.5,47.7,1015.5,14.9,10,7,15,22,64.9,48.9,0
10/24/2018,58.5,50.6,1016.3,15.7,10,7.5,15,999.9,71.1,48.9,0
10/25/2018,58.5,53.9,1018.3,17.9,8,7.5,21,999.9,72,50,0
10/26/2018,60.1,52.5,1018.5,18,10,9.1,19,999.9,73,53.1,0
10/27/2018,61.1,55,1017,16.5,10,10.1,19,25.1,73,54,0
10/28/2018,61,56.3,1018.5,17.9,10,8.1,22.9,28.9,72,54,0
10/29/2018,59.6,49.9,1021,20.4,10,11.4,24.1,33,72,52,0
10/30/2018,59,47.2,1019.3,18.6,10,9.9,17.1,999.9,68,48.9,0
10/31/2018,58.7,45.6,1018.8,18.2,10,5.2,15,999.9,75.9,48.9,0
11/1/2018,63.8,48.7,1019.4,18.8,10,3.3,13,999.9,82,50,0
11/2/2018,63.5,51.5,1019.9,19.4,10,6.8,15.9,999.9,82,55,0
11/3/2018,62.3,50.5,1018.8,18.2,10,5.4,13,999.9,79,51.1,0
11/4/2018,59.4,49.4,1016.7,16.1,10,9.9,20,999.9,79,52,0
11/5/2018,58.6,50.1,1014.5,14,10,10.3,20,999.9,70,50,0
11/6/2018,57.2,45.2,1014.1,13.5,10,5.2,17.1,999.9,73,46.9,0
11/7/2018,58.2,43.4,1015.9,15.3,10,5.5,15,999.9,73,46.9,0
11/8/2018,57.9,39.4,1017.3,16.7,9.6,5.5,15.9,999.9,73,46.9,0
11/9/2018,60.7,27.9,1019.9,19.3,5.2,6.5,11.1,999.9,68,48.9,0
11/10/2018,53.6,34.8,1017.4,16.8,5.1,2.4,6,999.9,68,44.1,0
11/11/2018,55.5,35.4,1017.1,16.4,6.9,4.5,15,999.9,66.9,42.1,0
11/12/2018,55.1,31.5,1023.3,22.7,5,2.6,7,999.9,66.9,42.1,0
11/13/2018,54.8,40.6,1027.8,27.1,4.2,1.1,2.9,999.9,66.9,44.1,0
11/14/2018,53.7,40.7,1027.3,26.7,4.2,2.1,6,999.9,62.1,44.1,0
11/15/2018,53.2,35.3,1022,21.3,2.9,2.4,8,999.9,64.9,44.1,0
11/16/2018,53.5,39.5,1016.9,16.4,1.5,2.4,5.1,999.9,62.1,44.1,0
11/17/2018,52.8,43.2,1015.8,15.3,2.2,4.7,12,999.9,62.1,44.1,0
11/18/2018,50.5,45.2,1017.8,17.3,3.5,5.1,11.1,999.9,61,44.1,0
11/19/2018,52.5,45.4,1017,16.5,2.3,3.2,7,999.9,62.1,44.1,0
11/20/2018,53.3,41.4,1015.7,15.1,5,1.6,4.1,999.9,62.1,44.1,0
11/21/2018,57.1,50.3,1014.8,14.1,7.4,2.7,8,999.9,61,44.1,0.01
11/22/2018,58.5,51.7,1017.7,17,9.7,7.7,15.9,20,63,55,0.75
11/23/2018,58.3,54.4,1020.5,20,7.7,9.1,17.1,22,63,50,0.55
11/24/2018,59.8,55.5,1017.2,16.6,6.4,11.1,17.1,22.9,62.1,55,0.28
11/25/2018,54,49.8,1017.7,17,9.8,4.5,17.1,999.9,62.1,48,0
11/26/2018,54.2,48.2,1020.7,20.1,10,3.2,13,999.9,62.1,48,0
11/27/2018,56.1,50.6,1019.3,18.7,9.8,6.6,11.1,999.9,62.1,48,0
11/28/2018,59,54.8,1013,12.5,8.7,5.2,9.9,999.9,64,48.9,0.06
11/29/2018,58.7,51.3,1000.5,0.2,8.4,15.2,27,39,64,55,1.21
11/30/2018,55.9,45.6,1011.4,7.2,9.9,17.5,25.1,36.9,60.1,52,0.21
12/1/2018,54.2,45.2,1017.3,16.6,9.4,12.5,22,29.9,60.1,50,0.01
12/2/2018,50.2,39.7,1018.1,17.4,10,6.9,15,22,59,42.1,0.08
12/3/2018,51,40.3,1021.2,20.6,10,3.4,15,999.9,55.9,42.1,0
12/4/2018,52.2,41.3,1016.6,16,10,11,17.1,999.9,55.9,46.9,0
12/5/2018,51.8,45.2,1011.7,11.1,8.7,7.2,15.9,999.9,55,48.9,0.29
12/6/2018,53.5,43.5,1012.5,11.9,10,6.5,13,999.9,60.1,48.9,0.11
12/7/2018,52,43.6,1017.9,17.3,10,2.5,7,999.9,60.1,44.1,0.01
12/8/2018,52.2,45.8,1024.8,24.3,9.9,2.7,7,999.9,60.1,44.1,0
12/9/2018,50.6,44.8,1025.5,25,6.8,1.9,7,999.9,60.1,44.1,0
12/10/2018,50.4,45.6,1023.7,23.1,6.4,3.2,9.9,999.9,57.9,44.1,0
12/11/2018,50.2,46.5,1022.1,21.5,7.4,3.1,12,999.9,57.9,44.1,0.02
12/12/2018,55.4,49,1023.4,22.6,9.4,8.4,14,999.9,62.1,44.1,0
12/13/2018,51.8,41.4,1024.5,23.9,10,3.5,11.1,999.9,62.1,44.1,0
12/14/2018,53.8,46.1,1018.8,18.1,8.5,6,17.1,35,62.1,44.1,0
12/15/2018,56,49.3,1018.6,18,9.9,6.3,15,21,62.1,46.9,0.01
12/16/2018,57.3,50.2,1017.2,16.6,9.8,6.4,13,22,62.1,52,0
12/17/2018,54.3,51.2,1019.7,18.9,9.2,5.1,13,22,61,50,0.6
12/18/2018,52.6,47.2,1025.7,25,10,3.5,8,999.9,60.1,46.9,0.02
12/19/2018,55,50.7,1025.7,25.1,10,2.4,8.9,999.9,59,46.9,0
12/20/2018,51.7,48.5,1021.2,20.5,6.6,2.6,8.9,999.9,60.1,46.9,0
12/21/2018,53.3,50.3,1018.9,18.2,6.3,2.5,9.9,999.9,57.9,46.9,0
12/22/2018,51.9,45.7,1019.8,19.1,10,3.5,9.9,999.9,57.9,44.1,0.09
12/23/2018,52.7,44.9,1022.9,22.3,10,2.9,8.9,999.9,55.9,44.1,0
12/24/2018,53.8,50.1,1021.2,20.7,7.9,4.2,27,42,60.1,48,0.02
12/25/2018,53.4,44.6,1013.7,13,9.4,11.9,27,999.9,60.1,46.9,0.42
12/26/2018,52.5,43.1,1018.9,18.3,10,7,13,999.9,59,45,0
12/27/2018,53.1,42.4,1020.4,19.7,10,12.6,21,25.1,59,45,0
12/28/2018,53.6,31.5,1022.6,21.9,10,13.9,22,27,59,46.9,0
12/29/2018,48.7,32,1026.2,25.5,10,2.6,6,999.9,60.1,41,0
12/30/2018,50.9,44.5,1023.9,23.5,9.9,5.5,19,25.1,60.1,41,0
12/31/2018,51.4,37,1016.8,16.1,10,17.6,28.9,35,59,44.1,0
1/1/2019,50.5,25.8,1020.8,20.4,10,13.6,28,32.1,55,44.1,0
1/2/2019,46.3,32,1023.7,23.1,10,2.1,7,999.9,55,37.9,0
1/3/2019,46.2,33.4,1023.8,23.1,10,1.8,5.1,999.9,54,37.9,0
1/4/2019,46.8,37,1017.8,16.9,9.2,2.4,7,999.9,63,39,0
1/5/2019,53.1,42.5,1008.1,7.5,9.7,12.9,28.9,36.9,63,39,0
1/6/2019,50.5,44.9,1011.1,10.5,7.9,9.5,26,29.9,57.9,46.9,0.19
1/7/2019,58.7,50.4,1015.8,14.5,8.5,10.2,28,38.1,66,46.9,1.64
1/8/2019,54.7,49.9,1017.8,17.2,10,2.6,13,999.9,66,52,0
1/9/2019,59,51.9,1014.9,14.3,9.9,12.4,21,999.9,62.1,52,0
1/10/2019,55.9,48.9,1020.7,20.3,6.8,2.2,6,999.9,62.1,50,0.03
1/11/2019,54.6,46.5,1015.2,14.7,9.4,2.4,7,999.9,66,50,0
1/12/2019,58.2,48.4,1012.9,12.3,9.8,3.3,9.9,999.9,62.1,50,0.17
1/13/2019,56.6,44.5,1015.9,15.3,10,3.3,8,999.9,62.1,52,0.01
1/14/2019,53.7,44,1012.4,11.7,10,3.2,14,999.9,59,48,0
1/15/2019,50.7,43.7,1009.5,8.8,9.2,9,15,15.9,57,48,0.01
1/16/2019,54.3,49.8,1010.5,9.8,8.1,11.9,28.9,46,63,48,0.59
1/17/2019,59.1,50,1012.3,10.9,8,20.2,34,53,63,52,1.13
1/18/2019,58.4,48.9,1024.1,23.4,9.9,4.8,12,999.9,63,55,0.03
1/19/2019,61,47.8,1027.2,26.6,9.8,2.8,6,999.9,64.9,55,0
1/20/2019,58.9,51.1,1020.2,19.7,8.6,6,20,28.9,64.9,55.9,0.02
1/21/2019,55.5,42.8,1019.6,19,9.8,12.8,20,26,61,52,0.26
1/22/2019,52.1,36.9,1027.4,26.8,10,5,14,999.9,60.1,43,0.03
1/23/2019,52,37.1,1029.6,28.9,10,2.6,8,999.9,60.1,43,0
1/24/2019,52.2,39.9,1025,24.4,10,2.7,8,999.9,64.9,44.1,0
1/25/2019,53.8,42.2,1023.2,22.6,9.8,3.9,8,999.9,64.9,44.1,0
1/26/2019,54.1,41.7,1024.1,23.5,10,1.9,7,999.9,64.9,44.1,0
1/27/2019,55.9,44.9,1023.4,22.7,9.1,3.4,7,999.9,68,46.9,0
1/28/2019,56.6,47.4,1017.8,17.1,10,5.2,14,999.9,68,50,0
1/29/2019,55.4,49,1015.5,14.9,10,6.8,15.9,999.9,64,50,0
1/30/2019,52.8,47.2,1013.8,13.3,9.4,6,15,999.9,60.1,48.9,0.01
1/31/2019,54.9,49.4,1011.3,10.6,8.2,4.8,11.1,999.9,60.1,48.9,0.48
2/1/2019,55.3,47.8,1011.5,10.8,10,6.1,15,19,59,51.1,0.35
2/2/2019,54.7,46.9,1000,999.4,9.4,13,21,35.9,59,51.1,0.24
2/3/2019,52.6,46.5,1000.2,999.6,7.1,14.8,26,31.1,59,48.9,0.63
2/4/2019,50.9,42.1,1003.4,2.3,8.5,13.4,26,35,55.9,45,0.37
2/5/2019,44.6,33.9,1008.3,7.3,9.7,10.2,19,25.1,54,41,0.41
2/6/2019,46.8,33,1019.1,18.5,10,6.6,13,999.9,55.9,39.9,0.02
2/7/2019,46.6,36.2,1024.3,23.7,10,4.1,12,999.9,55.9,37.9,0
2/8/2019,48.5,38.6,1020,19.4,9.5,6.3,15,999.9,54,37.9,0
2/9/2019,47.9,41.1,1013.4,12.8,9.5,6.8,19,24.1,55,42.1,0.47
2/10/2019,47.3,38.3,1013.1,12.5,8.4,12.5,21,28,55,41,0.49
2/11/2019,46,36.6,1021.9,21.3,10,5.8,15,999.9,52,41,0.1
2/12/2019,45.6,36.9,1019,18.4,10,3.1,8.9,999.9,52,41,0.01
2/13/2019,51.8,43.1,1005,4.4,6.5,13.5,25.1,40,63,41,0.32
2/14/2019,58,51.6,998.4,997.8,7.1,17,35.9,54,64.9,46.9,1.7
2/15/2019,50.6,41.5,1011.6,10.9,9.1,13.5,22.9,28,64.9,44.1,0.77
2/16/2019,48.4,40,1019.6,19,8.6,9.2,22.9,28.9,55,44.1,0.23
2/17/2019,48.2,37.4,1018.3,17.7,9.6,14.1,25.1,35.9,55,44.1,0.18
2/18/2019,46.6,31.4,1020.7,20.1,10,9.3,21,999.9,55.9,37.9,0.08
2/19/2019,47.8,30.5,1023,22.4,10,4.5,15.9,999.9,55.9,37.9,0
2/20/2019,51,38.8,1016.8,16.5,10,15.9,24.1,29.9,55.9,37.9,0
2/21/2019,48.5,33.9,1007.5,6.8,10,12.4,26,35,55.9,42.1,0
2/22/2019,50.2,26.6,1015.2,14.6,10,10.2,24.1,28,57,41,0
2/23/2019,47.8,36.2,1024.3,23.7,10,6.9,14,999.9,55.9,37.9,0
2/24/2019,50.6,41.8,1024.6,23.9,9.9,5.1,12,999.9,55.9,37.9,0
2/25/2019,52.6,41.9,1017.3,16.6,10,9.2,22.9,32.1,55.9,46,0
2/26/2019,54.9,47.3,1013.2,12.6,8.6,16.1,22,33,59,48.9,0.09
2/27/2019,55.7,49.9,1012,11.4,6.4,15.7,22.9,36.9,59,52,0.82
2/28/2019,51.1,44.1,1019.5,18.7,8.7,6.1,12,999.9,59,48.9,0.27
3/1/2019,49.3,39.9,1019.4,18.2,10,4.7,13,999.9,55.9,44.1,0
3/2/2019,52.6,46.8,1011.1,10.2,5.9,3.9,11.1,999.9,55.9,44.1,0.36
3/3/2019,54.1,50,1015.4,14.5,6.8,5.6,14,999.9,57.9,48,0.6
3/4/2019,52.1,45.2,1019.1,18.4,9.7,6.2,9.9,999.9,57.9,48.9,0.01
3/5/2019,52,45.9,1014.5,13.8,8.9,4.7,14,999.9,55.9,48.9,0.01
3/6/2019,55.7,49.6,1004.8,5.1,7.7,12.2,22,33,60.1,48.9,1.1
3/7/2019,51.9,45,1014.2,13.6,8.2,9,21,27,60.1,48.9,0.37
3/8/2019,50.2,36.8,1016.4,15.9,9.9,12.7,18.1,24.1,55,46.9,0.08
3/9/2019,48.7,38.7,1015.7,15.1,9.5,10.4,15.9,22.9,57.9,44.1,0.02
3/10/2019,49.5,42.3,1012.5,11.8,8.7,9.2,14,22.9,55.9,44.1,0.33
3/11/2019,49.5,42.2,1017,16.4,10,4,15.9,999.9,64,41,0.12
3/12/2019,53.8,44.5,1013.7,13.2,9.8,18.1,29.9,41,64,41,0
3/13/2019,51.3,35.2,1019.1,18.5,9.9,13.4,32.1,42,61,44.1,0
3/14/2019,53,36.8,1023.7,23,9.7,6.1,17.1,999.9,66,43,0
3/15/2019,53.2,42.2,1023.5,22.9,9.4,5.7,15,999.9,66.9,43,0
3/16/2019,55.2,42.4,1020.7,20.1,10,5.7,15.9,999.9,69.1,41,0
3/17/2019,55.7,45.6,1018.9,18.3,8.7,6.9,17.1,999.9,71.1,44.1,0
3/18/2019,59,49.4,1015.1,14.5,9.1,3.9,15,999.9,72,46.9,0
3/19/2019,55.9,48.1,1012.5,11.9,9.4,5.8,14,999.9,72,48.9,0
3/20/2019,56.9,45.2,1013,12.1,8.5,10,20,28,69.1,48.9,0.27
3/21/2019,53.5,44.4,1018.6,18,9.7,5.7,17.1,999.9,62.1,46,0.29
3/22/2019,53.1,45.9,1021,20.3,9.5,6.6,17.1,999.9,61,46,0
3/23/2019,55.7,48.5,1021.2,20.5,8.3,8.8,17.1,21,60.1,46.9,0.41
3/24/2019,52.5,42.9,1022.8,22.2,9.1,5.3,15.9,999.9,63,44.1,0.2
3/25/2019,57.1,41,1018.7,18.1,9.5,8.3,19,22.9,63,44.1,0
3/26/2019,54.5,48.8,1017.4,16.8,7.6,4.5,8.9,999.9,64,48.9,0.44
3/27/2019,57.8,49.4,1013.1,12.3,8.2,9.9,27,35.9,64,48.9,0.07
3/28/2019,56.6,45.6,1020.7,20,9.5,9.3,18.1,19,63,52,0.03
3/29/2019,53.5,45.9,1026.2,25.5,9.2,6.6,15,19,63,46.9,0.04
3/30/2019,54.8,46.2,1024.7,24.1,9.1,7.6,17.1,999.9,64.9,46.9,0
3/31/2019,56.2,48.1,1021.1,20.8,9.1,7.4,15.9,999.9,70,46.9,0
4/1/2019,57.4,48.4,1016.8,16.1,9.9,7.7,18.1,999.9,70,48.9,0
4/2/2019,56.5,49.7,1012.3,11.6,8,7.6,14,999.9,64.9,50,0.03
4/3/2019,55.8,49.6,1015.5,14.9,9.7,4.7,11.1,999.9,61,52,0.05
4/4/2019,56.2,48.8,1016.8,16.2,9.7,7.3,17.1,999.9,62.1,52,0
4/5/2019,57,48.3,1015.4,14.7,9.4,7.7,13,18.1,62.1,52,0
4/6/2019,58.7,49.7,1017.9,17.3,9.9,7,12,999.9,66.9,55,0.07
4/7/2019,60.8,52.8,1023.3,22.7,9.6,7,12,18.1,68,55,0
4/8/2019,60.8,54.8,1023.3,22.7,9.4,5.8,13,17.1,71.1,55,0
4/9/2019,58.4,49.7,1023.5,22.8,8.1,15.8,31.1,36.9,71.1,52,0.02
4/10/2019,56.2,43.6,1025.3,24.6,10,13.9,31.1,34,64.9,48.9,0
4/11/2019,55.9,46,1022.6,22,9.1,17.6,28.9,38.1,64.9,48.9,0
4/12/2019,55,45.3,1015.5,14.9,9.9,15.1,28.9,35,64.9,48.9,0
4/13/2019,56.3,48.4,1014.6,13.9,10,9.1,21,999.9,71.1,48.9,0
4/14/2019,54.2,46.5,1015.5,14.9,8.6,12.6,21,32.1,71.1,48.9,0
4/15/2019,53.8,42.2,1012.5,11.8,9.9,13.3,22.9,26,61,48.9,0
4/16/2019,55.3,47.5,1014.9,14.1,8.9,10.5,17.1,20,63,48.9,0.03
4/17/2019,56,46.5,1021.8,21.2,9.5,10.4,22.9,27,70,48.9,0
4/18/2019,58.5,49.1,1020.6,20,10,7.8,19,999.9,78.1,48.9,0
4/19/2019,58.8,48.6,1015.4,14.8,10,10.7,19,999.9,78.1,48.9,0
4/20/2019,55.2,49.1,1013.3,12.7,8.4,16.7,31.1,38.1,66.9,48.9,0
4/21/2019,54.1,45.4,1017.8,17.3,9.4,13.8,31.1,40,64.9,46.9,0
4/22/2019,56.9,46.7,1018.7,18.1,9.8,10.1,22.9,31.1,77,46.9,0
4/23/2019,63,48.9,1015.6,15,10,7,20,26,88,48,0
4/24/2019,66.7,51.3,1013.4,12.8,10,8.7,19,999.9,88,53.1,0
4/25/2019,58.3,48.9,1013.7,13,9.5,13.4,20,999.9,80.1,52,0
4/26/2019,57,49.1,1014.6,14,9.5,8.5,21,999.9,70,50,0
4/27/2019,58.3,49,1013.9,13.3,9.8,7.1,18.1,999.9,70,50,0
4/28/2019,56.9,46.1,1011.5,11,9.8,6.6,17.1,999.9,66.9,48.9,0
4/29/2019,57.4,46.2,1008.6,8.1,9.9,8.5,15,21,66,48.9,0
4/30/2019,58.3,46,1011.9,10.9,10,10.2,18.1,22.9,66,51.1,0
5/1/2019,57.2,45.2,1016.2,15.9,10,6.7,20,999.9,71.1,48.9,0
5/2/2019,59,46.6,1016.6,16,10,9.9,20,999.9,71.1,48.9,0
5/3/2019,57.5,46.5,1014.9,14.3,9.9,10.8,19,999.9,71.1,48.9,0
5/4/2019,55.2,45.7,1013.3,12.7,10,11.5,19,999.9,66,48.9,0
5/5/2019,55.5,43.9,1011.3,10.7,10,9.7,19,24.1,64.9,48.9,0
5/6/2019,56.3,47.1,1011.9,11.2,9.9,9.2,15,21,64.9,48.9,0
5/7/2019,57.2,47.5,1016.3,15.6,10,7.6,15,19,64.9,52,0
5/8/2019,58.1,48.7,1016.3,15.9,10,8.5,17.1,999.9,66.9,52,0
5/9/2019,58.4,50,1010.5,9.8,10,9.9,15.9,999.9,66.9,53.1,0
5/10/2019,59.9,49.5,1008.9,8.2,10,9.9,19,999.9,69.1,54,0
5/11/2019,58.9,49.5,1014,13.4,10,11.7,19,999.9,69.1,54,0
5/12/2019,57.4,48.7,1015,14.4,10,11.2,21,999.9,66,54,0
5/13/2019,57.1,48.2,1016.5,15.9,10,12.4,21,26,64.9,52,0
5/14/2019,58.1,47.8,1017.2,16.6,10,9.6,19,22.9,66,52,0
5/15/2019,60.1,51,1012.1,11.3,9.7,9.4,22.9,32.1,66,55,0
5/16/2019,56.7,48.7,1008.7,7.9,8.3,13.2,22.9,29.9,64.9,53.1,0.47
5/17/2019,56.8,44.9,1018.5,17.9,9.9,14,21,28,63,52,0.29
5/18/2019,54.8,46.1,1015.9,15.3,9.6,8.8,22,28.9,63,50,0
5/19/2019,55.5,48.6,1008.2,7.5,8.4,9.1,20,999.9,61,50,0.84
5/20/2019,55.3,47.1,1013.3,12.6,10,7.8,15,19,64,48,0.28
5/21/2019,56.7,48.5,1014.4,13.8,8.4,12.4,22.9,31.1,64,48,0.02
5/22/2019,57.5,48.7,1010.8,10.2,8.6,14,22,28.9,66.9,52,0.06
5/23/2019,59.8,51.6,1009.2,8.4,9.2,10.1,20,24.1,71.1,52,0
5/24/2019,60.5,50.4,1015,14.4,9.9,7.4,17.1,20,71.1,52,0
5/25/2019,58.1,48.6,1011.7,11.2,8.8,11.3,18.1,26,71.1,53.1,0
5/26/2019,56.4,45.6,1010.3,9.3,9,16.4,25.1,28.9,68,52,0
5/27/2019,55.7,47.5,1016.6,15.8,9.1,11.2,21,22.9,62.1,52,0
5/28/2019,57.4,49.2,1017.4,16.8,9.7,11.1,17.1,18.1,66,52,0
5/29/2019,58.5,49.6,1013.3,12.6,8,9.4,24.1,29.9,68,52,0
5/30/2019,55.5,49.2,1013.2,12.6,8.9,12.1,25.1,31.1,68,52,0
5/31/2019,57.2,50.1,1013,12.5,9.8,9.3,19,999.9,66.9,52,0
6/1/2019,58.2,51.7,1010.2,9,9.1,9.9,20,22.9,73,52,0
6/2/2019,60.7,52.4,1010.6,9.9,9.9,7.7,18.1,22.9,73,52,0
6/3/2019,59.2,51.3,1012.6,12,9.6,8.8,18.1,999.9,71.1,52,0
6/4/2019,61.1,51.2,1012.6,11.9,10,9.9,18.1,999.9,79,52,0
6/5/2019,63.5,50.8,1011.6,11,10,11.9,21,999.9,79,52,0
6/6/2019,58.2,50.2,1013.6,12.9,9.6,15.6,25.1,33,71.1,52,0
6/7/2019,58,44.9,1015.7,15.1,10,17.5,28,36.9,69.1,50,0
6/8/2019,64,44.9,1015.6,15,10,11.7,22,999.9,81,50,0
6/9/2019,72.1,43.1,1015.1,14.5,9.3,4.6,15,999.9,91.9,52,0
6/10/2019,78.1,51.5,1014.9,14.2,10,4.6,15,999.9,100,55,0
6/11/2019,79,54.9,1014.8,14.1,10,6.1,15.9,999.9,100,66.9,0
6/12/2019,76.9,55.6,1012.7,12.1,10,7.7,18.1,999.9,98.1,66.9,0
6/13/2019,64.5,54.7,1012.7,12,10,9.7,20,22.9,86,57.9,0
6/14/2019,60.1,51.8,1013.5,12.9,9.6,11.8,22,999.9,73.9,55,0
6/15/2019,57.2,50,1014.8,14.2,9.7,12.2,22,22.9,68,54,0
6/16/2019,57.9,50.3,1013.1,12.6,9.4,11.1,20,999.9,66,54,0
6/17/2019,60.3,51.7,1010.5,9.8,9.6,8.5,20,999.9,75.9,54,0
6/18/2019,63.2,54.5,1012.1,11.6,9.5,8.2,20,22.9,75.9,54,0
6/19/2019,62.6,55.3,1013.2,12.7,9.7,7.2,19,22,73,57.9,0
6/20/2019,63.1,53.7,1012.3,11.6,10,8.2,17.1,999.9,73.9,57,0
6/21/2019,62,51,1011.9,11.3,10,7.1,19,999.9,73.9,55,0
6/22/2019,63.6,51.9,1013.1,12.5,10,9.2,19,999.9,81,54,0
6/23/2019,65,53.2,1013.9,13.2,8.5,9.7,22,999.9,81,54,0
6/24/2019,63.1,54.6,1012.2,11.5,10,9.6,21,999.9,79,55,0
6/25/2019,63.3,50.9,1010.5,9.8,9.9,10.7,19,31.1,73.9,55,0
6/26/2019,61.7,50.9,1014,13.3,10,12.8,19,24.1,73,55,0
6/27/2019,62.4,51,1018.4,17.6,9.8,13.8,21,999.9,71.1,55.9,0
6/28/2019,62.2,50.4,1017.5,16.8,10,14.4,21,29.9,71.1,55.9,0
6/29/2019,60.7,49.6,1017.3,16.6,10,14.8,24.1,999.9,70,52,0
6/30/2019,61.4,50.2,1017.2,16.5,9.4,12,20,999.9,70,52,0
7/1/2019,61.3,51.2,1017.7,17.1,10,10.5,17.1,22.9,70,55,0
7/2/2019,60.9,51,1015.8,15.2,9.6,14.2,20,28,70,55,0
7/3/2019,60.4,50.6,1013.6,12.9,9.3,15.1,22,28.9,71.1,55,0
7/4/2019,61.3,51,1013.6,12.9,9.2,10.9,21,25.1,73,55,0
7/5/2019,60.9,51.4,1015.3,14.6,9.7,9,18.1,999.9,73,55,0
7/6/2019,61.8,50.6,1015.9,15.3,8.7,10.2,21,24.1,72,55,0
7/7/2019,61.1,50,1013.8,13.2,9,11.5,20,25.1,70,55,0
7/8/2019,60.3,51.8,1015.1,14.5,9.7,13.7,21,26,70,55,0
7/9/2019,61.3,52.4,1017,16.4,10,11.1,17.1,27,71.1,55.9,0
7/10/2019,65.5,57.2,1018.3,17.8,10,11.1,20,21,73,57.9,0
7/11/2019,63.8,55.3,1018,17.3,9.6,13.5,22.9,25.1,73,57.9,0
7/12/2019,61.1,53.5,1014.8,14.3,9.8,12.7,25.1,29.9,71.1,55,0
7/13/2019,60.1,52.5,1012.5,11.8,9.9,12.6,24.1,999.9,70,55,0
7/14/2019,60.8,52.4,1014.6,14,9.3,12,18.1,22,68,55,0
7/15/2019,65.2,51.1,1016,15.5,10,14.7,33,41,77,55,0
7/16/2019,65.1,54.4,1013.5,13.2,10,15.5,33,35.9,77,57.9,0
7/17/2019,64.6,53.8,1012.4,11.2,9.8,9.8,27,35.9,78.1,57.9,0
7/18/2019,65.5,54.4,1012.7,12.1,10,8.1,17.1,999.9,78.1,57.9,0
7/19/2019,65.7,54.6,1012,11.4,10,7.8,18.1,21,78.1,57.9,0
7/20/2019,66,53.1,1012.8,12.1,9.9,6.9,19,999.9,75.9,60.1,0
7/21/2019,63.1,54.2,1012.8,12.3,9.9,8.7,19,999.9,73.9,57.9,0
7/22/2019,63.7,54.3,1013.6,13,10,10.4,19,999.9,73.9,57,0
7/23/2019,62.4,52.7,1015.6,15,10,13,22,26,73.9,57,0
7/24/2019,65.1,53.9,1015.5,14.9,9.6,8.8,19,999.9,82.9,55,0
